49,49,49,49,50,51,51,52,52,58,58,57,59,51,51,48,42,44,44,52,61,64,67,66,63,50,38,35,29,34,43,44,52,58,60,62,59,70,73,79,78,76,74,74,74,76,78,79,70,59,53,56,64,68,80,89,93,95,95,91,70,41,17,17,55,77,92,89,79,63,53,51,54,63,62,62,61,62,62,61,55,51,46,43,43,41,37,1,35,34,32,30,26,24,19,18,16,16,15,15,15,1,15,15,15,15,16,16,17,18,19,1,26,26,28,28,31,36,38,39,40,40,47,48,50,52,53,54,1,54,55,55,56,57,59,60,1,60,58,56,56,54,53,44,49,53,56,56,61,62,62,62,61,54,52,52,51,51,51,53,53,53,53,53,53,54,54,55,56,57,57,57,57,57,57,1,57,57,57,56,56,57,57,1,57,56,55,54,53,53,54,55,56,56,57,57,57,58,58,58,58,58,58,58,59,59,61,65,74,74,75,75,74,60,55,43,46,49,53,55,57,51,57,57,61,61,61,62,1,58,53,48,49,52,48,53,57,58,58,58,58,57,57,52,54,54,55,54,54,50,47,46,48,48,55,55
49,49,50,50,50,51,52,52,52,52,52,52,51,50,50,48,43,44,44,52,59,64,68,67,61,51,46,40,40,40,38,46,52,58,59,59,62,68,73,77,78,77,76,1,72,72,1,74,64,52,48,51,53,67,80,88,1,95,1,95,83,58,37,17,17,43,84,93,83,70,51,54,60,63,73,73,73,62,61,61,55,51,49,45,42,41,37,37,34,35,31,27,25,21,19,17,17,16,15,15,15,1,15,15,15,16,16,16,17,18,21,25,26,27,28,30,30,36,38,39,39,40,42,48,50,51,53,54,1,54,55,55,55,57,58,59,1,60,58,56,55,54,47,42,43,46,54,54,56,61,61,55,55,56,52,51,51,51,51,51,52,52,52,52,53,54,52,54,55,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,56,56,54,53,53,53,53,53,54,55,55,56,57,57,58,58,58,59,59,59,60,60,62,67,68,73,74,64,61,60,54,39,44,43,52,53,49,50,54,54,57,61,62,64,56,60,49,41,43,42,52,51,56,55,57,57,57,56,51,51,52,48,47,48,50,50,47,47,47,47,47,48
49,50,50,51,51,58,57,58,52,51,52,51,50,50,51,52,50,49,52,55,64,70,70,69,68,63,55,50,46,46,50,52,58,59,60,60,61,68,71,74,76,76,73,76,74,77,73,68,61,50,47,49,51,61,81,93,94,94,96,96,96,92,71,53,70,70,84,93,88,78,61,59,63,72,74,74,74,72,68,61,55,50,49,42,43,39,36,36,36,36,34,27,25,21,20,18,17,16,15,15,15,15,15,15,15,16,16,16,17,18,21,24,25,26,27,31,36,38,38,39,40,41,41,48,49,51,52,54,53,54,53,53,54,56,56,57,58,58,56,56,54,54,47,42,42,44,53,47,54,54,51,55,55,51,52,50,51,46,49,49,51,50,50,50,51,52,50,54,54,55,56,57,57,57,57,1,1,57,57,57,57,57,57,56,56,55,54,54,53,53,54,53,54,54,54,55,55,56,57,58,58,59,59,59,60,61,61,67,68,70,68,64,58,53,53,49,43,49,52,52,49,49,50,52,61,62,64,1,66,54,52,48,43,39,48,52,53,53,53,56,56,51,50,48,46,46,46,46,45,46,45,46,47,47,47,46
49,50,50,51,53,59,59,60,57,58,50,45,48,51,51,55,54,58,60,62,69,70,70,70,69,69,62,62,62,62,62,62,62,68,68,68,69,70,70,74,75,71,75,77,80,81,81,69,61,54,46,46,54,68,81,88,94,94,95,96,96,1,95,96,93,93,96,1,88,77,66,61,73,74,81,1,81,73,72,62,59,49,43,39,39,38,36,36,36,36,34,29,23,22,20,18,17,16,15,15,15,15,15,15,15,16,16,16,16,18,19,23,24,25,27,36,38,38,1,40,41,41,41,48,48,50,51,52,52,52,52,52,52,53,51,56,55,56,55,55,54,54,47,43,43,49,48,46,46,46,45,44,44,46,50,45,46,41,43,46,50,50,50,1,51,46,50,49,52,54,55,56,57,57,57,57,57,57,57,56,56,56,56,56,55,56,55,55,55,55,54,54,55,55,54,54,54,55,56,57,58,59,59,60,60,61,62,61,68,69,63,61,55,53,54,53,53,56,59,60,59,59,56,61,62,62,61,66,62,54,50,50,47,44,44,48,52,52,53,53,53,53,52,46,45,45,45,45,45,45,45,44,45,47,47,47
49,50,51,53,59,1,60,61,1,60,52,45,48,50,57,62,66,67,68,70,1,1,70,70,69,69,69,69,69,69,70,1,70,70,69,69,70,70,70,67,73,69,75,81,1,81,81,79,68,58,53,48,55,63,81,90,1,93,87,87,87,87,87,95,97,1,96,95,88,74,72,72,73,81,86,87,86,81,72,62,60,49,44,36,38,38,1,37,36,34,30,24,23,22,20,18,18,17,16,15,15,15,15,15,16,16,16,16,16,17,19,21,24,25,28,36,38,40,40,40,41,41,41,47,48,49,50,51,51,50,50,50,49,49,48,47,51,51,53,53,50,49,47,44,43,43,43,44,44,45,45,44,43,43,43,43,43,41,41,46,46,46,50,50,50,43,48,49,51,53,55,56,56,56,56,56,56,56,55,55,55,55,55,56,56,56,56,55,55,55,55,56,56,56,55,55,54,55,56,57,58,59,59,60,61,61,61,61,61,61,61,61,59,56,56,56,60,61,1,61,61,61,61,61,61,62,67,66,66,58,55,53,1,46,1,47,44,48,48,49,49,48,45,43,44,43,43,44,44,44,44,44,44,45,46,1
49,50,51,53,59,59,60,60,61,60,52,51,45,52,61,65,68,69,69,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,68,66,66,69,75,81,82,81,82,81,75,68,58,54,49,58,69,81,82,89,80,76,74,74,75,78,87,88,92,89,80,73,72,72,73,81,86,87,80,79,73,62,58,49,44,43,41,37,37,37,36,35,31,25,24,26,22,19,17,17,16,15,15,15,15,15,15,15,15,15,16,16,18,20,23,26,31,33,34,36,36,36,40,42,44,47,48,48,49,49,49,49,48,47,47,48,48,48,46,46,46,47,46,45,43,42,42,42,42,42,42,43,41,39,37,37,37,39,41,39,39,41,41,41,46,45,45,43,42,48,50,52,54,55,55,55,55,55,54,54,54,53,54,55,55,55,56,56,56,1,56,1,57,1,56,56,56,55,54,55,56,57,58,59,60,60,61,60,60,60,60,60,60,60,59,60,61,57,61,61,1,61,1,61,61,61,62,62,67,1,66,66,60,48,48,45,46,44,43,41,41,41,43,42,42,42,38,36,37,37,36,39,42,42,40,40,42,47
49,50,50,51,59,59,59,60,60,61,60,52,52,58,62,67,68,69,69,69,69,69,69,69,1,1,69,69,69,69,69,63,64,64,69,1,69,69,63,65,65,61,70,79,79,80,85,1,81,70,61,61,49,53,55,68,79,80,74,73,72,69,70,72,77,79,80,81,73,72,72,73,73,86,87,1,87,79,73,67,61,51,44,41,39,37,37,37,37,35,31,27,27,26,19,17,17,17,17,16,15,15,15,15,15,15,15,15,16,16,18,21,22,29,32,33,35,35,1,36,36,42,44,47,47,48,48,49,49,48,47,45,46,45,47,46,46,46,46,46,45,46,44,42,41,41,41,41,41,41,38,35,35,35,35,35,38,37,37,39,39,39,41,45,1,43,1,48,50,51,53,54,55,55,54,54,52,52,52,52,53,54,55,55,56,56,56,56,56,56,56,1,56,1,56,56,55,55,55,56,57,58,59,60,60,60,60,59,59,59,59,59,59,61,1,59,59,61,1,61,61,61,61,61,61,62,61,58,66,60,57,52,44,43,44,44,43,41,40,40,39,38,38,39,37,36,34,34,35,35,35,39,40,40,40,1
49,50,50,51,59,59,60,58,58,60,62,62,61,61,65,67,68,69,69,69,68,68,69,69,69,69,69,69,68,69,64,62,56,58,58,58,58,64,64,65,65,60,68,74,1,79,80,1,81,74,62,60,54,53,54,62,61,71,68,74,71,70,70,71,72,76,77,75,72,72,72,72,73,86,87,1,80,79,1,72,61,57,46,42,40,37,1,35,35,33,28,27,27,26,21,17,15,16,16,15,15,15,15,15,14,14,14,14,15,16,18,20,22,29,32,33,33,35,35,35,35,36,41,46,47,47,48,48,46,45,43,43,43,43,45,1,46,46,1,45,44,44,40,40,39,39,40,39,36,32,32,34,34,34,34,34,34,34,34,37,37,39,39,41,41,41,42,48,50,51,53,54,54,53,53,52,50,50,51,52,52,54,55,56,1,56,56,56,56,56,56,56,56,1,56,55,55,55,56,56,56,58,59,59,59,59,59,58,58,58,58,58,58,59,55,58,59,59,61,60,60,59,56,55,57,60,61,59,57,57,57,48,44,42,42,43,43,42,39,36,32,32,32,36,36,35,33,33,33,34,34,35,35,35,33,36
49,51,50,52,53,60,58,59,62,62,63,64,65,65,66,68,68,69,69,69,69,68,68,68,68,69,69,69,68,63,62,60,49,48,54,54,59,59,59,62,60,59,63,66,69,69,80,77,75,74,62,58,58,55,53,59,65,68,75,73,72,71,71,70,71,71,72,65,66,65,67,72,73,81,87,87,87,79,79,72,60,52,46,44,40,37,37,32,32,30,28,27,26,26,21,16,15,15,15,15,15,14,13,13,13,12,12,13,13,15,17,19,21,23,31,32,33,34,34,34,34,35,40,45,46,47,47,48,45,43,43,42,42,43,45,1,1,43,43,43,44,43,38,37,38,37,37,35,33,31,30,31,28,28,32,32,31,28,34,32,32,37,39,39,41,41,47,48,50,51,51,53,52,51,50,49,49,49,52,52,53,55,55,56,56,56,55,55,55,55,56,56,1,56,56,55,55,55,54,54,54,56,57,57,58,58,58,58,58,58,58,58,56,54,55,55,57,59,59,60,59,51,51,52,52,53,48,48,56,52,52,45,44,39,40,40,38,36,33,30,30,29,28,29,30,32,32,32,32,33,33,33,33,32,32,34
43,50,51,51,57,59,62,65,67,66,66,67,67,67,68,68,68,68,69,69,69,68,67,67,67,69,68,68,69,64,65,54,53,47,54,54,54,54,54,56,51,54,58,61,67,68,68,68,68,68,65,58,58,55,59,61,68,68,75,76,77,76,75,72,71,70,70,61,58,57,60,72,73,81,86,1,87,79,73,72,60,54,49,43,42,41,38,38,33,29,27,27,26,26,21,15,14,13,13,13,13,12,11,12,11,11,12,12,13,15,16,18,20,27,29,31,32,34,34,34,1,35,39,41,41,42,43,44,43,43,42,42,42,43,45,42,42,42,42,42,42,37,35,36,35,35,35,32,31,29,29,27,25,25,29,29,27,27,29,32,32,35,37,37,39,40,42,47,47,46,51,46,49,51,49,48,48,49,51,52,54,55,55,56,55,55,54,54,54,54,54,55,55,55,55,55,1,55,54,54,54,55,54,55,55,53,53,48,53,53,53,48,48,50,54,54,54,56,58,58,57,54,50,54,1,48,43,44,46,46,45,44,41,34,36,36,32,32,30,29,28,27,27,27,28,28,31,31,31,31,31,31,31,31,31,33
43,45,48,50,51,53,62,64,66,67,68,68,68,68,67,67,68,68,68,69,69,68,67,66,67,69,69,69,69,65,65,54,50,49,49,49,49,49,54,50,49,49,53,55,55,59,63,63,61,61,56,58,55,59,62,67,67,75,75,77,78,78,77,75,71,68,63,55,58,59,61,72,73,80,86,87,86,79,71,65,60,53,47,43,43,1,41,36,31,29,28,27,26,25,21,15,14,13,12,12,11,11,10,10,10,10,11,13,13,14,16,17,21,27,29,30,31,33,33,34,34,34,39,41,41,42,42,43,43,42,42,1,42,43,41,40,40,40,40,40,36,35,34,34,34,33,32,30,30,29,29,28,24,24,24,25,25,25,26,26,28,35,35,37,38,40,40,44,41,43,47,45,46,46,48,48,48,49,51,52,54,55,55,55,54,53,52,52,53,53,53,54,55,55,55,54,55,54,54,53,53,53,53,47,47,47,47,47,47,48,47,47,48,49,48,53,53,55,56,56,56,1,50,49,51,44,42,43,41,41,39,39,35,32,33,30,30,29,28,28,27,25,25,25,26,26,26,28,29,30,30,31,31,31,34,1
42,44,44,45,46,51,60,63,66,67,68,68,1,68,67,67,68,68,68,68,68,67,67,66,67,68,69,69,1,68,63,58,54,49,43,41,42,43,48,47,48,48,48,49,54,53,54,54,53,54,54,54,53,59,60,67,68,75,77,78,86,86,79,76,72,67,64,54,53,57,57,65,76,79,79,86,86,80,71,62,48,46,44,42,41,41,35,33,31,30,29,28,25,25,21,15,14,12,10,10,10,9,9,9,9,11,12,13,14,14,16,17,18,23,26,30,30,31,32,33,33,35,39,41,41,41,42,41,41,40,40,41,41,41,41,39,39,36,36,33,32,33,35,1,32,31,29,29,29,29,29,23,22,24,23,23,23,23,25,25,25,34,36,38,38,38,39,40,42,40,42,41,41,42,42,46,48,48,51,53,54,54,54,54,52,51,51,51,51,51,52,52,53,53,54,54,1,54,53,52,52,51,49,46,39,40,44,45,45,45,45,45,46,43,43,52,52,53,55,56,55,52,49,40,42,43,42,36,38,39,36,36,29,27,27,27,27,28,27,26,25,24,24,23,23,24,25,27,28,29,30,30,30,31,34,39
1,44,1,46,50,52,58,60,63,66,67,68,68,68,67,67,67,68,68,68,67,67,67,66,67,69,69,69,69,69,68,61,55,48,45,43,43,41,43,48,47,47,47,47,48,52,53,53,53,53,53,1,52,53,59,65,67,75,77,79,87,87,1,77,73,66,65,53,51,50,58,67,72,78,79,1,80,73,71,57,47,50,45,41,40,39,34,33,32,30,29,28,25,25,16,15,13,11,9,8,8,9,9,11,11,12,13,14,15,16,16,17,17,21,24,29,30,31,31,31,32,33,39,1,41,41,41,40,40,40,39,40,41,1,40,35,32,32,31,32,29,28,26,30,28,28,28,28,28,28,27,23,22,22,23,23,22,22,23,25,25,30,30,36,36,30,35,37,38,38,40,40,41,41,41,43,46,48,50,53,53,53,53,52,49,50,49,48,49,49,50,51,51,51,51,52,52,52,52,51,50,49,43,38,39,38,39,45,45,1,1,43,42,41,42,46,46,46,52,53,53,52,44,38,38,37,39,36,31,30,30,29,27,26,26,26,26,1,26,25,24,23,23,22,22,22,24,26,27,28,28,29,29,31,34,1
37,40,40,40,42,46,43,59,60,61,67,67,67,66,65,66,67,68,68,67,67,67,66,66,67,69,69,69,69,69,67,60,53,48,47,45,43,41,42,42,44,47,47,46,46,46,46,52,52,52,46,46,52,52,53,59,67,68,76,79,1,87,1,77,72,66,61,52,52,51,56,64,65,76,77,78,79,72,65,57,52,50,45,40,39,38,36,33,31,30,29,26,22,21,16,15,12,10,9,8,8,8,9,11,12,13,13,1,15,16,16,16,17,17,24,24,26,28,31,31,31,31,36,1,40,41,41,38,38,39,38,38,38,39,35,31,30,29,29,28,27,25,25,25,25,25,25,26,25,23,22,21,21,21,21,22,21,22,22,24,24,24,27,27,28,29,33,35,36,38,40,40,40,1,41,43,44,46,49,51,52,53,51,49,49,48,46,46,44,44,45,50,50,50,50,51,51,51,51,50,50,43,40,38,1,38,39,1,43,43,43,44,42,40,41,43,44,44,46,52,52,47,40,39,36,35,34,31,31,31,1,30,28,26,23,23,23,26,26,24,23,21,22,21,21,22,23,25,26,26,28,29,29,29,31,37
37,37,37,37,37,42,43,43,59,60,61,65,66,65,66,65,66,67,67,67,66,66,66,66,66,69,1,69,69,68,63,51,51,49,48,44,43,41,42,42,42,42,42,41,43,44,44,44,50,44,44,50,50,51,49,51,56,62,68,79,79,78,77,75,71,67,60,52,51,51,52,55,66,71,72,77,78,72,65,53,51,50,46,40,39,38,1,34,31,29,26,23,19,17,17,15,15,9,8,8,7,8,9,11,12,13,14,15,15,15,16,16,16,16,18,23,26,28,28,30,30,31,32,39,39,41,36,36,37,35,35,33,34,34,31,29,29,27,26,24,24,24,24,24,24,25,1,25,21,21,21,20,20,20,21,21,20,21,21,22,23,24,26,28,29,28,27,34,36,33,34,36,39,39,41,42,43,45,47,49,51,50,49,48,48,47,46,44,43,43,43,44,45,47,47,49,49,49,50,48,46,38,38,38,37,37,39,40,40,40,40,39,39,40,41,42,42,44,44,47,47,40,38,34,34,34,31,30,30,30,29,28,25,19,21,21,21,23,25,23,22,20,21,20,21,22,23,24,25,25,28,29,29,29,31,31
37,37,37,37,40,41,43,43,50,60,60,65,1,65,66,66,66,66,66,66,65,65,65,65,66,68,69,69,69,63,62,56,51,48,40,38,41,1,41,40,42,1,36,36,40,43,42,43,47,1,1,47,47,49,48,50,53,54,68,69,76,76,75,74,70,63,55,53,52,52,53,54,62,63,70,71,66,66,57,54,51,46,42,40,38,37,38,36,31,28,23,18,17,16,16,15,11,10,7,7,6,8,10,13,14,15,16,16,16,15,15,15,15,15,15,21,19,20,24,28,30,30,30,32,35,34,35,35,35,34,33,27,27,26,28,27,26,26,25,24,23,23,24,22,23,22,22,21,21,20,20,20,20,20,20,20,21,21,21,22,23,23,23,23,24,24,26,26,28,31,31,33,37,39,40,41,42,44,45,47,48,48,47,47,47,43,43,44,43,43,42,45,46,46,46,46,46,43,43,42,38,38,37,37,36,37,37,40,40,1,40,37,38,39,39,37,36,42,42,43,43,35,36,29,32,29,27,26,23,23,25,24,18,18,18,18,19,19,20,20,20,19,19,19,20,21,23,24,25,25,26,28,29,29,30,31
36,36,36,36,38,41,43,43,50,59,60,65,66,65,65,1,66,66,66,65,64,64,63,65,66,66,68,68,65,63,56,49,47,46,39,38,41,39,36,40,37,36,36,36,40,1,42,42,43,47,43,44,44,46,48,50,52,52,54,69,75,73,72,71,70,69,62,55,53,52,52,52,52,55,56,61,64,58,55,51,51,42,42,40,39,37,34,29,26,25,20,18,17,17,16,13,11,11,6,5,5,8,11,14,16,17,18,18,16,15,15,13,13,13,13,15,17,18,19,23,28,30,30,32,33,33,34,34,33,31,26,26,26,25,26,25,25,22,22,22,24,22,23,22,1,22,21,20,20,19,19,19,19,19,19,19,20,20,21,21,22,22,23,23,23,24,24,25,26,28,28,30,35,38,39,41,41,43,44,45,46,46,46,46,43,41,41,41,41,42,42,44,44,44,45,44,40,40,39,39,39,38,37,1,36,36,36,37,40,40,40,37,35,35,32,31,31,35,35,39,35,32,29,28,28,24,22,22,21,21,21,18,17,16,16,16,17,18,19,19,18,18,18,18,20,20,22,23,23,24,25,26,28,28,29,1
35,35,35,38,42,43,45,50,49,59,60,65,66,65,65,1,1,65,64,64,62,61,56,57,62,66,66,66,61,52,50,47,46,39,37,38,36,35,36,35,34,34,34,34,35,40,42,38,37,37,37,40,43,43,47,51,51,53,53,59,66,72,71,70,70,70,62,62,63,60,60,53,52,53,53,56,57,54,51,51,48,41,41,40,38,33,29,27,26,25,21,18,16,13,12,12,13,8,5,4,3,7,11,15,17,18,1,18,16,15,14,11,11,11,11,12,15,15,16,23,23,28,30,30,31,32,33,33,27,25,25,26,25,23,17,17,17,15,15,21,17,23,21,22,22,21,21,20,19,17,17,17,18,18,19,19,20,21,20,21,21,22,22,22,22,23,24,24,25,26,27,28,32,38,38,40,40,41,43,44,45,45,43,43,41,40,40,39,40,41,41,40,39,38,39,39,38,38,38,38,38,29,27,33,32,36,34,35,38,38,37,35,31,31,30,29,28,31,30,35,33,31,29,24,24,21,20,20,20,19,19,17,16,15,15,15,15,17,17,17,17,17,17,18,19,20,21,22,22,22,24,26,27,27,27,29
34,35,35,41,42,43,50,56,55,59,60,60,65,65,65,65,65,65,64,62,60,51,53,57,57,62,65,61,52,50,48,46,46,42,37,36,36,35,34,34,35,34,32,30,34,35,37,33,32,32,36,41,42,46,48,48,48,48,52,55,64,65,66,66,63,69,69,70,66,64,60,53,53,53,51,50,50,49,47,42,42,42,41,35,35,34,32,29,25,25,21,18,17,12,12,13,13,7,5,4,2,5,9,14,16,17,18,17,16,14,12,11,10,9,9,13,14,15,15,17,18,25,25,30,28,28,30,24,24,24,24,24,25,23,18,17,15,16,16,14,17,23,21,22,21,20,20,18,11,11,11,10,11,18,19,19,20,20,20,19,20,20,20,21,22,24,23,24,25,25,27,28,30,36,38,39,40,40,41,42,43,42,41,41,40,40,40,39,40,41,40,39,38,37,36,36,35,32,31,29,29,29,27,24,23,31,29,29,35,26,33,32,29,29,29,26,26,28,28,30,29,30,24,19,20,20,20,19,19,18,17,16,15,14,14,14,14,15,16,16,16,16,17,17,18,19,21,21,21,22,24,24,25,26,27,28
34,34,36,38,41,45,55,55,56,56,59,60,63,65,64,64,63,62,60,59,50,48,51,51,57,57,57,54,53,47,46,45,42,39,37,37,36,34,33,33,32,30,28,28,33,32,32,29,27,28,36,41,41,41,42,44,44,44,47,49,51,56,60,62,67,66,69,1,69,67,65,53,53,52,50,49,49,48,48,43,43,43,40,35,35,34,32,30,25,24,19,14,13,12,11,1,8,6,4,2,2,3,6,9,12,14,15,16,14,13,11,9,6,6,6,6,6,8,10,17,19,19,22,25,23,23,24,24,24,24,1,24,1,23,18,17,14,13,1,13,14,17,21,21,22,20,17,15,9,8,8,8,9,11,18,19,20,21,1,19,19,19,19,20,21,23,24,24,25,25,27,27,28,30,36,38,39,40,41,40,40,40,40,40,40,39,38,38,40,39,39,40,38,37,35,34,31,26,26,27,27,23,21,22,23,27,26,26,26,27,29,24,20,22,28,25,23,26,26,26,27,28,20,18,18,18,18,18,1,17,17,16,15,14,13,13,14,14,15,16,16,16,17,17,18,19,20,21,21,22,22,23,25,25,26,28
33,34,36,38,45,49,50,53,55,54,59,60,61,63,62,62,61,61,60,50,49,49,49,51,56,1,52,48,47,46,46,45,42,38,34,32,29,29,27,25,25,24,24,24,24,24,26,27,26,27,32,37,37,39,40,40,44,44,44,44,48,51,54,55,55,66,67,71,71,67,65,60,53,52,50,49,48,48,48,48,48,43,37,39,36,35,34,30,24,23,16,13,13,12,11,11,7,6,4,2,1,1,3,4,6,7,11,12,12,11,11,6,6,5,5,4,5,9,10,19,19,21,21,22,22,23,22,23,24,24,24,24,1,1,23,17,16,14,13,1,13,13,12,12,11,11,9,8,7,6,6,7,9,10,18,20,21,21,21,20,15,17,17,19,20,23,23,1,25,25,1,27,28,28,33,37,38,38,38,41,38,39,39,39,38,39,38,38,38,38,38,38,35,35,28,28,25,24,26,1,23,21,24,1,23,21,22,19,23,23,24,16,15,17,25,24,24,22,24,24,26,26,18,17,17,17,17,18,17,17,17,15,15,13,13,13,14,14,15,16,16,16,16,17,18,19,20,20,21,22,22,23,23,25,26,1
33,34,35,39,41,44,48,52,52,52,53,53,54,61,60,59,59,58,51,49,48,48,49,51,52,56,50,46,46,42,39,35,33,32,28,26,26,26,24,21,19,18,18,18,16,18,25,1,27,25,29,31,34,36,39,39,42,43,43,42,42,43,50,54,54,55,66,66,66,67,65,60,53,52,50,49,48,48,48,48,48,44,1,39,37,35,34,29,27,24,14,13,12,11,11,1,8,6,4,2,1,1,0,2,3,4,6,9,11,11,7,5,5,5,3,2,2,2,9,10,13,20,21,21,22,22,21,23,23,23,24,25,23,22,18,17,17,16,15,13,13,12,13,1,11,8,6,5,5,4,5,6,7,10,18,19,1,20,20,10,10,16,17,17,18,20,23,23,25,25,25,26,26,26,32,33,32,31,33,39,36,37,38,36,37,37,37,37,36,33,30,30,29,27,28,26,25,24,24,24,21,21,24,22,18,16,17,17,20,20,14,14,15,18,21,21,20,20,22,22,26,21,17,15,16,16,16,17,18,17,17,15,14,13,12,13,13,14,15,15,15,16,16,17,17,19,20,20,21,22,22,23,23,24,26,31
33,33,34,38,40,41,46,42,48,51,51,52,53,54,57,58,59,52,49,49,46,49,48,50,50,51,46,44,44,42,34,30,27,26,25,26,25,25,20,14,14,13,13,13,13,15,23,26,24,23,23,25,34,34,36,36,38,40,40,41,41,41,41,42,54,54,55,65,66,66,65,60,53,52,50,49,48,1,1,1,46,41,41,39,37,35,32,28,25,21,14,13,12,11,11,9,8,6,4,3,2,1,-1,2,2,2,4,6,6,6,7,6,4,4,4,2,2,2,7,12,16,12,18,22,22,22,21,23,22,22,22,23,23,22,18,18,17,16,16,14,13,6,6,7,6,5,5,4,4,4,5,6,8,10,18,20,20,20,14,8,9,16,17,17,17,18,18,20,22,22,25,19,21,26,28,29,29,29,29,34,32,32,34,35,35,35,35,36,32,28,26,25,25,25,26,23,20,19,19,19,19,22,22,11,10,8,13,10,18,14,11,12,10,10,11,13,13,14,20,20,20,18,16,14,14,14,14,16,17,1,17,15,13,13,12,12,13,14,14,14,16,15,15,17,18,19,20,21,20,21,22,22,22,24,25,27
25,31,34,36,39,39,40,41,41,41,48,51,51,51,52,52,52,50,49,49,49,49,48,50,45,46,45,44,42,40,34,30,27,26,25,1,19,14,13,16,14,11,11,11,11,11,11,14,12,8,17,23,30,30,1,36,38,40,40,37,37,40,41,40,47,47,54,60,66,1,64,62,53,51,49,48,48,48,48,48,43,43,41,39,37,35,28,23,22,20,18,14,13,13,11,11,10,7,6,4,2,2,2,2,2,2,2,4,5,5,4,4,4,4,1,0,1,1,1,11,16,16,18,21,22,22,23,23,23,1,20,1,22,1,25,25,23,18,17,17,10,5,5,5,5,-4,0,0,4,4,5,6,9,11,18,19,20,19,10,7,7,11,16,1,16,17,18,18,19,19,20,18,21,26,27,27,27,28,28,29,29,29,29,32,34,31,30,31,27,25,25,25,25,1,24,19,17,18,19,18,18,16,11,9,7,7,7,8,8,10,10,10,10,10,10,11,11,13,1,20,1,19,12,12,12,12,14,15,17,18,18,16,13,13,12,12,13,14,15,15,15,16,16,17,18,20,21,21,21,21,22,22,23,24,25,1
24,28,31,33,35,38,40,39,39,39,51,50,50,50,50,50,50,51,1,49,1,49,1,47,45,44,44,44,43,40,35,31,27,25,24,21,11,13,14,10,10,11,1,11,11,9,9,7,3,5,10,18,26,30,32,32,35,37,35,33,31,36,40,40,45,45,54,55,62,65,64,55,54,51,49,48,47,47,43,43,43,42,42,39,37,33,28,24,23,21,19,19,17,14,12,12,11,8,6,5,3,2,2,2,2,1,2,2,2,3,2,2,2,1,1,1,1,4,6,10,13,19,21,22,24,30,23,23,24,23,18,17,17,22,25,25,1,26,25,17,16,5,5,1,-2,-6,-6,-2,4,4,5,7,10,17,18,19,12,10,7,6,6,6,7,11,13,15,16,16,18,18,18,18,20,25,25,26,27,28,28,28,28,28,29,29,31,30,28,28,23,23,23,24,23,20,15,11,13,14,13,9,9,9,9,7,0,0,5,6,7,8,9,9,9,9,9,9,10,12,21,13,14,14,10,11,11,11,12,15,17,18,1,16,14,13,12,12,13,14,15,15,16,1,16,17,18,19,20,1,21,22,22,22,23,24,24,28
24,25,27,30,32,35,36,36,37,42,49,48,48,48,49,49,49,49,49,49,1,49,49,47,46,43,39,40,39,37,33,31,27,24,23,10,11,10,10,11,11,11,11,11,9,4,2,2,-2,4,5,18,26,25,25,25,32,35,31,31,27,34,39,39,1,46,47,55,57,61,60,53,52,51,49,48,43,43,44,44,43,43,39,37,36,35,30,25,22,22,20,19,17,17,14,13,11,10,7,5,4,3,2,2,1,0,1,1,1,1,0,0,0,0,0,1,-1,5,7,7,7,13,21,21,22,24,1,24,24,18,11,7,6,11,17,24,1,1,25,18,15,6,5,1,-5,-6,-6,-2,3,5,6,9,10,12,14,12,9,7,6,5,5,5,5,4,6,5,8,6,10,13,15,16,18,20,19,20,27,1,1,27,27,27,27,27,26,26,25,24,21,21,21,22,17,15,11,3,2,2,3,7,9,9,7,0,0,0,-1,5,6,7,7,7,8,8,8,9,10,12,13,11,9,9,10,11,1,10,12,16,17,18,17,16,13,12,12,12,13,14,15,15,16,16,16,17,18,18,19,20,21,22,22,23,24,23,24,1
1,25,24,30,30,34,34,34,37,47,48,48,47,47,48,48,48,48,48,48,1,49,48,45,45,41,36,33,33,33,27,28,24,25,15,10,5,2,2,9,9,9,9,5,9,2,1,-7,-8,-2,5,14,23,24,24,23,29,24,24,26,30,34,36,37,44,44,50,50,54,53,53,52,51,51,48,44,44,44,44,1,44,43,40,38,36,36,31,26,23,21,20,19,17,17,17,17,13,9,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,-1,0,1,5,4,6,7,9,14,17,21,23,24,24,24,22,7,4,4,4,4,5,17,25,25,25,19,17,13,5,-2,-5,-6,-6,-6,-4,6,6,7,9,9,8,7,6,4,4,4,4,4,4,4,5,4,4,4,13,13,15,16,17,18,19,20,27,24,25,27,27,27,27,24,22,21,21,19,18,19,19,16,11,10,4,2,1,2,2,0,6,6,-2,-3,-4,-3,-3,-1,7,6,7,7,-1,-1,8,8,9,11,9,8,7,7,6,7,10,10,12,14,16,16,15,14,12,11,11,12,13,14,15,15,15,15,16,15,16,17,18,20,21,22,23,23,23,24,24,29
